username, created_at, lng, lat, text
markdotgooley, Thu Apr 16 16:50:57 +0000 2020, -80.194600, 27.142040, If I get up early I just watch the Mass from @pghoratory that’s on at 7:30 AM. That’s when I’m used to going to wee… https://t.co/vjtrCYt5BJ
RyanIDavis, Thu Apr 16 16:50:57 +0000 2020, -71.112377, 42.378197, I have never—not once in my life—cooked the right amount of pasta.
RickHammerly, Thu Apr 16 16:50:57 +0000 2020, -77.014398, 38.898603, @brentstansell No kidding! WTF is wrong with people?
Lina_Loop, Thu Apr 16 16:50:57 +0000 2020, -73.968542, 40.780709, @EduardoJCoats Siii donar $1 dollar a mi cuenta cada uno!PARTICIPEN YA!!!!
Lucia_826, Thu Apr 16 16:50:57 +0000 2020, -119.306608, 37.269176, @c_ultrafab So you need ME to explain how “el sistema camina?”  Wow!  I am very aware &amp; know that we and   whose fa… https://t.co/O5VTFRn5pQ
perkicar, Thu Apr 16 16:50:57 +0000 2020, -82.764772, 39.974820, @GOPLeader I thought the President was the ultimate power authority. Can’t he just approve the funding.
Imperio75685471, Thu Apr 16 16:50:57 +0000 2020, -86.441236, 39.766555, @2tb_adrian $ImperiousAlijah
lmessirules, Thu Apr 16 16:50:58 +0000 2020, -122.551856, 47.111487, @nelladiosaluz McDonald’s &gt;
alesiahuff, Thu Apr 16 16:50:58 +0000 2020, -83.173867, 32.678207, I am so speechless today 😌🙌🏾
VHabitats, Thu Apr 16 16:50:58 +0000 2020, -122.330602, 47.614817, https://t.co/DKoxeuhEcs @MATHEWLANETRIPP https://t.co/B4lLx67Jqj
Gabriel_slaying, Thu Apr 16 16:50:58 +0000 2020, -95.117015, 29.707585, Grabbing the shotgun and blasting his bitch ass what else
madeinycc, Thu Apr 16 16:50:58 +0000 2020, -83.804475, 27.698682, If universities don’t open up by august I’m withdrawing from all my classes. not about to sit here &amp; take 18 credits online. that’s dead
vesseldeserted, Thu Apr 16 16:50:58 +0000 2020, -98.540651, 29.417501, @osutinkoi @CaseyVeggies honestly that whole album slaps
_jasingleton, Thu Apr 16 16:50:58 +0000 2020, -95.446486, 29.838495, 📌
tylerfbradley, Thu Apr 16 16:50:58 +0000 2020, -83.804475, 27.698682, @jorydayne omg i’m sorry, it’s so so dangerous!!!
Juan_Ton_Soup10, Thu Apr 16 16:50:58 +0000 2020, -82.442694, 27.996595, I got to delete this app Mann 😂😂
channelsmart, Thu Apr 16 16:50:58 +0000 2020, -80.049409, 26.527285, We sit at a distance but we must stand as one - let’s stop the bickering #coronavirus
Fayyybo, Thu Apr 16 16:50:58 +0000 2020, -96.761753, 32.819858, Put this game on the switch
wolfpacknine, Thu Apr 16 16:50:58 +0000 2020, -78.657837, 35.843981, @FinestWorksongs What a guy!!
joanne_lafrance, Thu Apr 16 16:50:58 +0000 2020, -73.574400, 45.503800, 10/100⁣⁣This morning, I’ve been creating circles with sponges using different pink and yellow.  I painted one bac… https://t.co/bXpi6448TT
joey_lynn_10, Thu Apr 16 16:50:58 +0000 2020, -85.702725, 42.284455, I just woke up and remembered I cut my bangs at 5:30 am 🥴😂
_QueenQ92, Thu Apr 16 16:50:58 +0000 2020, -96.761753, 32.819858, Kathy at work @vivalabonniex  😂😂😂😂
jmtezza, Thu Apr 16 16:50:58 +0000 2020, -82.499486, 34.616480, I would like to know how @NikkiHaley would have/would be handling the state of the shutdown in SC.
JonChildress_, Thu Apr 16 16:50:58 +0000 2020, -85.565688, 42.290524, 🤤
dannyaverycbc, Thu Apr 16 16:50:58 +0000 2020, -88.409391, 33.507615, #Amen
DankScole, Thu Apr 16 16:50:58 +0000 2020, -95.562444, 29.623472, Gucci flip flops gone have me mess around and write a song 😂💀 https://t.co/P9SUMmHkxJ
timarnette, Thu Apr 16 16:50:59 +0000 2020, -79.861034, 35.170499, @PaintressApril Sign me up
_fit_hick, Thu Apr 16 16:50:59 +0000 2020, -98.716992, 35.309047, @DunawayHayden I hate you 😂
maddpax1, Thu Apr 16 16:50:59 +0000 2020, -77.604684, 41.117936, @LATiffani1 I love how you describe that bitch
Its_EdLova, Thu Apr 16 16:50:59 +0000 2020, -84.539813, 39.137038, I would of took all my likes back after this 😂😂
CrystalMethanii, Thu Apr 16 16:50:59 +0000 2020, -84.135610, 33.885568, Carti the only Virgo man allowed to exist
sincerely_Nei, Thu Apr 16 16:50:59 +0000 2020, -90.833088, 29.794553, guess i'll watch suicide squad
GBrimmer1, Thu Apr 16 16:50:59 +0000 2020, -98.540651, 29.417501, @hansonsrun @BenRosario1 @bostonmarathon @hansonsodp @LucusHumphrey Hey Ben, if you ever want to really poke fun at… https://t.co/VbPfdTrKIs
KingtariusC, Thu Apr 16 16:50:59 +0000 2020, -96.602142, 32.774938, @_felixholiday encore!!
mzkbabe, Thu Apr 16 16:50:59 +0000 2020, -80.087032, 42.110703, I’m dropping chapter 10 today let me take my shower first
cholent_lover, Thu Apr 16 16:50:59 +0000 2020, -87.732013, 41.833585, @Kris10_Novak @G_Padraic @DanielSchoel @nytimes You don’t know anything about the plan, or the murder — or the publ… https://t.co/VfUluGwsu4
honeyysixx, Thu Apr 16 16:50:59 +0000 2020, -90.011008, 29.982601, I need to leave before I kill this bitch
allofkyla, Thu Apr 16 16:50:59 +0000 2020, -104.922093, 39.713563, #LookingForAlaska had me in TEARS!!!
JudySeiple, Thu Apr 16 16:50:59 +0000 2020, -98.716992, 35.309047, @RealCandaceO @GavinNewsom What gives him the right to give our money to illegals. He is only doing this so he gets… https://t.co/y8MU5jFnkj
lisa_bowe, Thu Apr 16 16:50:59 +0000 2020, -87.056179, 41.477903, @LuLuRoche @Jdleo1800 Creepy little man
shyaannnn, Thu Apr 16 16:50:59 +0000 2020, -95.446486, 29.838495, it took my ass a minute 😭 im ded
KellyKals, Thu Apr 16 16:51:00 +0000 2020, -93.809434, 32.461107, Ion like that attention shit❗️
Big_Zx2, Thu Apr 16 16:51:00 +0000 2020, -83.574671, 41.656590, I love siren
tmj_phx_nursing, Thu Apr 16 16:51:00 +0000 2020, -112.074037, 33.448377, If jobs with titles like "Registered Nurse RN Medical Surgical" sound appealing to you, follow us to hear about the… https://t.co/1pVGGZDiKg
lekanakinwunmi, Thu Apr 16 16:51:00 +0000 2020, -75.117998, 40.004866, @Davidd126 @ts_toks Homeless are human beings too nah! 😫😫😫
shiban_44, Thu Apr 16 16:51:00 +0000 2020, -91.240315, 30.297130, @CoachAWilkins https://t.co/LEFpsCX9jT
tmj_USA_gensci, Thu Apr 16 16:51:00 +0000 2020, -121.768009, 37.681874, Want to work at Lawrence Livermore National Laboratory? We're hiring in #Livermore, CA! Click the link in our bio f… https://t.co/EcqPkvPUVm
JessonaJourney, Thu Apr 16 16:51:00 +0000 2020, -73.968542, 40.780709, @micheleherrmann Same!
HoJo1983, Thu Apr 16 16:51:00 +0000 2020, -82.985772, 39.994684, @lauramoldham Awww this just melted my heart 💗
KanJayW3st, Thu Apr 16 16:51:00 +0000 2020, -80.233328, 25.782353, disappointment
BigPapiPhenom, Thu Apr 16 16:51:00 +0000 2020, -73.948775, 40.655138, 🥵
Louxgarciax, Thu Apr 16 16:51:00 +0000 2020, -96.991828, 33.042437, we dead as just noticed we got theeeee saaaameeee eye color , like exact same 😅
Jen_Howell_5, Thu Apr 16 16:51:00 +0000 2020, -84.202565, 39.430269, Howell kiddos learning about the Bowman Core Value for April, Humility!  @LCS_slonneman @sherimchenry… https://t.co/TyKVvUbbwq
xFUCKxBROCCOLIx, Thu Apr 16 16:51:00 +0000 2020, -120.583402, 44.145437, Not that it matters, but I didn’t use my stimulus money for it since I haven’t gotten it yet 🤨But some of y’all a… https://t.co/iodwFj1h8y
BdotHndrxx, Thu Apr 16 16:51:00 +0000 2020, -96.761753, 32.819858, Missin out.. like Brent Fiyas said
ChloePerez33, Thu Apr 16 16:51:00 +0000 2020, -100.076888, 31.168893, https://t.co/TfBUSBLo9d
peripixie, Thu Apr 16 16:51:00 +0000 2020, -95.778712, 29.721989, @DickBenedict It is his mug after all 😝
RelloStew, Thu Apr 16 16:51:00 +0000 2020, -97.224318, 32.860387, I know for a fact I’m a real ass mf, the love I give is real asf .. so at the end of the day you not doing nothing but playing yourself 👌🏽🤟🏽
CountryBoyRose, Thu Apr 16 16:51:01 +0000 2020, -81.972705, 28.049601, Dear @SpokenReasons   Ansah AllDem Queshons!!!!!!!
deiondoyle50, Thu Apr 16 16:50:56 +0000 2020, -90.820346, 32.331769, @WhoDat_Tiana Coming from same dude that was just riding our wave ! Crazy
mdbenson07, Thu Apr 16 16:51:01 +0000 2020, -121.172848, 38.667887, @reedgalen This is what happens when words are broken
CecilyWard12, Thu Apr 16 16:51:01 +0000 2020, -95.577681, 34.853793, It was a funny ass dream though 😂
IAMDJEASTWOOD, Thu Apr 16 16:51:01 +0000 2020, -76.645223, 40.274234, @_nauqes @JoohnSn @SLAMonline Hand checking and pushing off was never “legal”.  They just started calling the conta… https://t.co/zSO5kHDkXb
OldSchool92_, Thu Apr 16 16:51:01 +0000 2020, -97.285913, 32.779967, @BeenServin Facts Dunbar magnet program legendary lol and the Southwest side turned to the Souf otc lmaoooo even th… https://t.co/cFBln3WUcU
MorrisAnimal, Thu Apr 16 16:51:01 +0000 2020, -75.117998, 40.004866, @HazelandRemy @KevinScampi @sosomanysarahs @_We_Rate_Cats @AskMrFrisky @BitchestheCat @giantcat9 Shiver me timbers! 😺🏴‍☠️
1godbodyzay, Thu Apr 16 16:50:56 +0000 2020, -80.087032, 42.110703, wendy’s ain’t it no more tbh
NickBarkum, Thu Apr 16 16:50:58 +0000 2020, -98.258735, 29.584679, ‼️
ryannagelhout, Thu Apr 16 16:51:01 +0000 2020, -71.055106, 42.364947, Played Pandemic yesterday with people in four different states. Just took an extra laptop, a stack of Harry Potters… https://t.co/LUZDBzPrdF
sexybeast78401, Thu Apr 16 16:51:01 +0000 2020, -79.784717, 36.058553, https://t.co/1zcEq1mtzG
auntiesophsoph_, Thu Apr 16 16:51:01 +0000 2020, -95.446486, 29.838495, Woah woah woah thereeeee. God is not pleased with this.
TaymilaManOfGod, Thu Apr 16 16:50:57 +0000 2020, -81.840904, 41.152510, I’m living proof that @GovMikeDeWine needs to open up Ohio #needaweedwackerforthisbeard https://t.co/gOqDE2FDsb
Fosternicholso1, Thu Apr 16 16:51:01 +0000 2020, -74.724323, 40.073041, @inndigold Soooooooo niceee
cleverjoyshane, Thu Apr 16 16:50:57 +0000 2020, -72.817995, 41.383494, https://t.co/pMM4Wos6u7.    The message and the song 💛
MsKorinne, Thu Apr 16 16:51:01 +0000 2020, -82.741044, 39.890232, @lunarvvitch Wow this dead on‼️
amylmaris, Thu Apr 16 16:51:01 +0000 2020, -120.987468, 37.663817, On Truth
Shell8195, Thu Apr 16 16:51:01 +0000 2020, -89.569491, 44.900818, Check Out This Camo Trump 2020 Hat -- Free Today (Just Cover S and H) https://t.co/tRLZEc4L6N via @gatewaypundit
ArtsyTeacherOne, Thu Apr 16 16:51:01 +0000 2020, -96.053431, 41.275721, My kids are creating found object color wheels. 🌈 🖼. They remind me a little of “I Spy” 🕵️‍♀️ books 📚! @MillardPS… https://t.co/ZE2i2UeceO
jack_lipshin, Thu Apr 16 16:51:01 +0000 2020, -114.580177, 34.887929, @HoodlumRIP That is creepy
malulymakeup, Thu Apr 16 16:51:01 +0000 2020, -118.256850, 34.047280, New video! Vídeo nuevo #themostexpensivemakeup link en mi bio 💕 un tag interesante 🤔 gracias por el apoyo. 💃🏽💕🤫🔥… https://t.co/3RNpayJe8J
wissahickon, Thu Apr 16 16:51:01 +0000 2020, -74.712782, 39.468524, @kara_vdM @nane_reeves Was she thrown off the stage head first? Ouch. Or was she put in Jail?
Razinbran_, Thu Apr 16 16:50:59 +0000 2020, -75.594105, 39.738032, @RoseyRedz87 🤣🤣🤣🤣🤣💀💀💀
tmj_WV_cstsrv, Thu Apr 16 16:51:01 +0000 2020, -80.830340, 38.303688, Nervous to apply for a job like "Retail Sales Associate" at Harbor Freight Tools? Apply even if you're not a 100% m… https://t.co/EgFZ3AzqLF
PrynceDAMO, Thu Apr 16 16:51:01 +0000 2020, -79.857363, 36.090397, @K3llciee @38N_AllNatural What size are they ?
yungcass42, Thu Apr 16 16:51:01 +0000 2020, -73.948775, 40.655138, kinda wanna pierce my own ear tn
beccajberry_, Thu Apr 16 16:51:01 +0000 2020, -95.446486, 29.838495, Just topped my oatmeal off with a scoop of ice cream because F it. Am I right or am I right??
_KenMckinney3, Thu Apr 16 16:51:01 +0000 2020, -74.111971, 40.792200, I think some of new this Mike lol.
jav1ts, Thu Apr 16 16:51:01 +0000 2020, -73.831187, 40.670879, @B514Jean @FallOnMyBlade I look at it this way...Suppose you go to play basketball at the park, and a player from… https://t.co/kCkX8HwKZG
tmj_hsv_jobs, Thu Apr 16 16:51:02 +0000 2020, -87.275123, 34.481990, Interested in a job in #Moulton, AL? This could be a great fit. Click the link in our bio to apply: ASST STORE MGR… https://t.co/fCBioinY7f
tmj_WAR_health, Thu Apr 16 16:51:02 +0000 2020, -119.293465, 46.239409, Interested in a job in #Richland, WA? This could be a great fit: https://t.co/jv2cz6PauT #dietary
Far4rmUsual_, Thu Apr 16 16:51:02 +0000 2020, -81.520478, 41.588460, Shit is really closed 😑
JoseAMuniz2, Thu Apr 16 16:51:00 +0000 2020, -73.849441, 40.850347, Congress come back to work in DC. #WeThePeople
CallMe_Mr_Shaw, Thu Apr 16 16:51:01 +0000 2020, -98.540651, 29.417501, https://t.co/UCTk5t3ox2
Natasha_Kytana, Thu Apr 16 16:50:58 +0000 2020, -87.732013, 41.833585, I need to do my work from my bed ,sitting in ther chair hurts my bad , it was fine the first couple of weeks
tjacobsen, Thu Apr 16 16:51:00 +0000 2020, -71.683502, 42.036939, @petersagal https://t.co/BBdEff5YxB
droachnola, Thu Apr 16 16:51:01 +0000 2020, -106.026119, 34.166235, @Nucgirl75 At least you put your panties in... 😂
mgonzalezmele, Thu Apr 16 16:51:02 +0000 2020, -87.732013, 41.833585, @JoseGasspar ¿y no le preguntaron por su descarga salsera en Toronto antes de la semifinal?
hazycosmiclotus, Thu Apr 16 16:51:02 +0000 2020, -98.540651, 29.417501, Me not understanding stocks very much supporting my man in his success https://t.co/wsYt6chPzV
dmboggs74, Thu Apr 16 16:51:02 +0000 2020, -117.072318, 33.120359, @razingarizona @princessmom122 This is exactly it.. there can't be training wheels in this admin. There are so many… https://t.co/sYlAFm2UEd
katebingburt, Thu Apr 16 16:51:02 +0000 2020, -122.630908, 45.536402, We are welcoming Rachel Delmotte from @Columbia1938 to @psugd show and tell today at noon pacific! Join us at… https://t.co/qXFYxRKyYW
itraceface, Thu Apr 16 16:51:02 +0000 2020, -118.222017, 33.884968, Tbh... Everytime I listening to *NSYNC, I feel like I’m cheating on @backstreetboys
misowavy, Thu Apr 16 16:51:02 +0000 2020, -118.113076, 33.844650, @nataliexsimone I’ve been looking at places.. but it’s more so out the country so ima need my girls to have a passport 👀
p_b_tucker, Thu Apr 16 16:51:02 +0000 2020, -86.585100, 36.307425, @TShook27 Just frustrated https://t.co/i5bCN307E3
Lajapp, Thu Apr 16 16:51:02 +0000 2020, -83.173867, 32.678207, 3 music videos &amp; 1 photoshoot in 4 days....today is definitely a #EditMode type of day🎬🎥🖥️🎨
mauricx, Thu Apr 16 16:51:02 +0000 2020, -77.014398, 38.898603, then they take and put their name on it😶
rob_hdz_jr, Thu Apr 16 16:51:02 +0000 2020, -95.446486, 29.838495, @junior_arguello I’m going somewhere idk where but I’m going lol
adventureemma22, Thu Apr 16 16:51:02 +0000 2020, -85.851871, 42.910708, @whoisaddison Addison Rae
901Rich, Thu Apr 16 16:51:02 +0000 2020, -84.917518, 33.721100, nigga checking for Playboi Carti &amp; think i care bout what he finna say. b gone nigger
djnestie, Thu Apr 16 16:51:02 +0000 2020, -119.306608, 37.269176, If anyone has a deal on a gaming laptop please let me know before I buy the cheapest new one out there. I need it f… https://t.co/MeSZXq8MwK
auntie4763, Thu Apr 16 16:51:02 +0000 2020, -76.901033, 34.903787, Why don’t Republicans want to approve more money for Local State Governments, Hospitals etc? They won’t approve the… https://t.co/cvFFNrOfHh
drgonzo123, Thu Apr 16 16:51:03 +0000 2020, -124.432761, 49.344752, @robinskyleigh It's a bit deeper than that though; about 40% of the USA is in a cult of ignorance. Education won't… https://t.co/DkWVPM5zpA
WilliamdeVry1, Thu Apr 16 16:51:03 +0000 2020, -118.411907, 34.020789, Ohhh my.
charless_94, Thu Apr 16 16:51:03 +0000 2020, -97.754724, 30.323346, Lol the things I see on here is comical but I’ll let my work speak for it self when we start playing..
colderthan__ice, Thu Apr 16 16:51:03 +0000 2020, -74.184848, 40.734494, Just took some nudes. I’m so fat 😭😭😭
Ness37027458, Thu Apr 16 16:51:03 +0000 2020, -117.462698, 34.108160, Help her out please!
_GodPunchPat, Thu Apr 16 16:51:03 +0000 2020, -95.326899, 29.547885, @BruhMan_4thFlo You’ve included me in your fights for far less
PGH_BUS_INFO, Thu Apr 16 16:51:03 +0000 2020, -79.980689, 40.431389, RT
anthroguy101, Thu Apr 16 16:51:03 +0000 2020, -93.464883, 45.108532, Do male furries really not know what a vagina is?
TRAPTOFFICIAL, Thu Apr 16 16:51:03 +0000 2020, -84.439293, 39.402311, @AKGrin You are a loser. Always will be. No one likes your music
CDReed, Thu Apr 16 16:51:03 +0000 2020, -113.577765, 37.085582, @tflank @googlenews You mean where Biden walked into a dressing room of Ms. Teen America compeditors or saying on t… https://t.co/aJhFfz1aGg
boybandjunkie, Thu Apr 16 16:51:03 +0000 2020, -81.248786, 42.948841, @ImpossibleFoods @Safeway @Albertsons @vons @pavilions @jewelosco I’m dying for this to come to Canada
TheViralTrendz, Thu Apr 16 16:51:03 +0000 2020, -104.922093, 39.713563, --  Random man casually walks to an essential store and blessed the staff for being hardworking at this time of epi… https://t.co/HWQN8pguos
borderlineason, Thu Apr 16 16:51:03 +0000 2020, -111.001401, 31.192592, @tonymarquezroon Café directo al bulbo raquídeo
badboyslim5, Thu Apr 16 16:51:03 +0000 2020, -95.446486, 29.838495, 😂😂😂😂😂
AtomicAries_, Thu Apr 16 16:51:03 +0000 2020, -122.279521, 37.875845, Not many ppl gave enough of a shirt to yell at a parentless, educationless 16 year old, but he did. needed it. He p… https://t.co/hCQi9WE3v9
KathySpiers5, Thu Apr 16 16:51:03 +0000 2020, -94.265999, 36.457560, @realDonaldTrump @seanhannity You just described yourself.
krazygemini, Thu Apr 16 16:51:03 +0000 2020, -83.260274, 42.479810, If it’s just a hook up, I’ll ignore the fuck out of you in public. If we actually cool and interact besides sex, I’… https://t.co/7l59m9W5J7
beesmom272, Thu Apr 16 16:51:03 +0000 2020, -74.485366, 40.892118, @nwgoboating Don't I remember her giving out commemorative pens recently?  😂😂😂😂
Shaad_J, Thu Apr 16 16:51:03 +0000 2020, -122.330602, 47.614817, Heart warming
bolinthomas, Thu Apr 16 16:51:03 +0000 2020, -93.262046, 44.970610, I've never seen anything this cursed before
rebuildlestudio, Thu Apr 16 16:51:03 +0000 2020, -74.269848, 45.876137, Please share a real piece of ceramic tile from the entrance of the famous Le Studio Morin-Heights being place in a… https://t.co/o80mzZuHSm
AdminLeadServe, Thu Apr 16 16:51:03 +0000 2020, -112.124676, 33.552863, Transportation staff checking out their bus to ensure it is ready for assisting with meal delivery!!! @dvusd https://t.co/seIgkd7mDv
Lina_Loop, Thu Apr 16 16:51:03 +0000 2020, -73.968542, 40.780709, @robertrosario Lmaoooooo
TwoApostlesName, Thu Apr 16 16:51:03 +0000 2020, -77.604684, 41.117936, For baseball nerds, this article is as fun as having dessert for breakfast
asapvale, Thu Apr 16 16:51:03 +0000 2020, -98.319925, 38.498196, @cockziila Just start calling ur crush gf
tmj_maw_health, Thu Apr 16 16:51:04 +0000 2020, -72.668980, 42.266757, Have you ever had a role like "APRN-Psychiatric Full-time - $5000 Hiring Bonus"? What did you like most about that… https://t.co/tGAZ4NO48e
Steve_Siguenza, Thu Apr 16 16:51:04 +0000 2020, -118.411907, 34.020789, Meeting up with friends, Waka Waka song...
AmosuakinyemSAM, Thu Apr 16 16:51:04 +0000 2020, -79.272570, 43.629311, @hearJuno LOCKDOWN has DISCOVERED you. Congrats 😀😀😀😀
tigger1972, Thu Apr 16 16:51:04 +0000 2020, -79.272570, 43.629311, @guelphgirlchris @hummingalong12 @davidmweissman @GOPLeader hehe I was just gonna say Breitbart isnt in position to fact check anything
purefuegoluke, Thu Apr 16 16:51:04 +0000 2020, -83.034363, 42.669887, @cthfantasies I PRONOUNCE IT LIKE MOOK WHATTT
DundeeFilms, Thu Apr 16 16:51:04 +0000 2020, -115.234435, 36.018805, My son know to take his diaper off. Ole freaky ass baby
HeyJenocide, Thu Apr 16 16:51:04 +0000 2020, -98.544436, 28.918053, @ineedja_kadeeja I got myself a giant fucking hamburger yesterday. Large drink and fries.
karen0919, Thu Apr 16 16:51:04 +0000 2020, -84.385063, 39.242021, @HEIRMJ Ok, I won’t tell but I do wanna hear that story!
MonaKinkCurlz, Thu Apr 16 16:51:04 +0000 2020, -74.232784, 40.725694, I’m very intrigued
rylienelson02, Thu Apr 16 16:51:04 +0000 2020, -88.008198, 44.523173, Praise you!!
CHSCollege411, Thu Apr 16 16:51:04 +0000 2020, -86.119584, 39.980306, Hello Greyhounds! Check Canvas announcements or your email for the latest resources and tips from the CHS Counselin… https://t.co/bphsc6KQCL
113thnae, Thu Apr 16 16:51:04 +0000 2020, -95.446486, 29.838495, u couldnt drop pain 1993 g
digitalbab, Thu Apr 16 16:51:04 +0000 2020, -95.446486, 29.838495, @smoniaa @squidilydink Just be patient if u don’t get it this week call them
TheKrothRoads, Thu Apr 16 16:51:04 +0000 2020, -73.829435, 42.608177, @horacioinDC @NBCNews Are you accusing Crown Prince Jared and Princess Ivanka of being experts?
SaraJaneNash, Thu Apr 16 16:51:04 +0000 2020, -117.104989, 32.810012, @TomSalamon With bushy eyebrows.
JitzkingP, Thu Apr 16 16:51:04 +0000 2020, -81.962820, 27.970780, Throwback Posted withregram • @JitzkingP Post match interview with Matheus Alves matheus_artbjj 🔥🔥🔥 @ JitzKing Prom… https://t.co/3gxFD7Mfk3
MattyDorf, Thu Apr 16 16:51:04 +0000 2020, -104.708247, 47.110326, I dont care if stockholders lose money. I don't care if CEOs cant get their bonus. I don't care if corporations are… https://t.co/Jk8H7CBLiO
LeshondraHeron, Thu Apr 16 16:51:04 +0000 2020, -80.134986, 26.373976, A mood... an icon
Lambo_Swerve, Thu Apr 16 16:51:04 +0000 2020, -76.593943, 24.074967, I will never be ashamed of my son 💙 That lil boy is everything to me right now
carolineg528, Thu Apr 16 16:51:04 +0000 2020, -80.926628, 33.631140, 🥰🥰🥰
LittleMariposa, Thu Apr 16 16:51:04 +0000 2020, -105.550890, 38.997936, @WhiteHouse Seriously flawed legislation with the vast amount going to mega millionaires. It must be fixed and actu… https://t.co/AkVDhOhYQv
jazzyj024, Thu Apr 16 16:51:04 +0000 2020, -89.569491, 44.900818, @Twitter can you pls introduce bold, italics and underline some time in the near future? I’m dramatic and caps lock just isn’t cutting it
myaiach, Thu Apr 16 16:51:04 +0000 2020, -83.099288, 42.352787, Damn. I... wanna shave it https://t.co/GLFo0HFruk
betperez31gmail, Thu Apr 16 16:51:04 +0000 2020, -80.816847, 27.230314, For now more progressive leaders. After that a new party.✊
Tangy__, Thu Apr 16 16:51:04 +0000 2020, -79.272570, 43.629311, @spamda There's an old romulan saying,,
QuakesToday, Thu Apr 16 16:51:04 +0000 2020, -112.057000, 40.736000, 1.7 magnitude #earthquake. 5 km from Magna, #UT, United States https://t.co/XWkgIUzYBv
zachcummingz, Thu Apr 16 16:51:04 +0000 2020, -118.411907, 34.020789, 10 days. #21 #21 #21 🥳
cserv88, Thu Apr 16 16:51:04 +0000 2020, -98.540651, 29.417501, Same
KyrieIrvington, Thu Apr 16 16:51:05 +0000 2020, -86.142922, 39.779562, @Beckman24Joe I understood the he never hit a game winner here criticism. But he showed up huge every playoffs pret… https://t.co/wLGQ0MAmlM
Bnasty11, Thu Apr 16 16:51:05 +0000 2020, -80.177668, 25.905606, https://t.co/DKFaOyW5NW
Milad_Zabihi, Thu Apr 16 16:51:05 +0000 2020, -79.272570, 43.629311, It all started when we saw the huge product waste.  #SmartProductSampling #CPG @PeekageApp @techstars https://t.co/x9t08rx9i6
YawOsei94, Thu Apr 16 16:51:05 +0000 2020, -71.378008, 41.877246, @Stickypac Not at all
steveqed123, Thu Apr 16 16:51:05 +0000 2020, -86.435508, 36.965671, How so
DevynLyon, Thu Apr 16 16:51:05 +0000 2020, -95.837553, 36.358350, @AyeyoKEJO https://t.co/fhpUTL39Jo
Barry__13, Thu Apr 16 16:51:05 +0000 2020, -122.349511, 47.502955, Marcus Mumford - You'll Never Walk Alone https://t.co/soHPcIkOsh via @YouTube
ken__molina, Thu Apr 16 16:51:05 +0000 2020, -75.386460, 39.145024, If you don’t say Bad Romance you’re smoking dick, the amount of story telling and visual effecfs, the dancing, the… https://t.co/dnN4tQfPe3
alinanoelis, Thu Apr 16 16:51:05 +0000 2020, -73.948775, 40.655138, I’ve never realized how much energy I feed off of people until I’ve been completely deprived of it. I’ve been in a… https://t.co/TgjMWnz21Q
claire14c, Thu Apr 16 16:51:05 +0000 2020, -74.934345, 39.790061, You'll love Otra Vez on LiveXLive!https://t.co/1qZ3eRbusG
stevenmb96, Thu Apr 16 16:51:05 +0000 2020, -84.428925, 42.226542, https://t.co/gAmasY06zt
JudyFitch6, Thu Apr 16 16:51:06 +0000 2020, -77.604684, 41.117936, F u c k it we have to do social distancing I'm going to wear a real short skirt and no underwear and go out and wee… https://t.co/bsl5TPapHU
whoaBROwhoa, Thu Apr 16 16:51:06 +0000 2020, -83.804475, 27.698682, Lemme guess. Covid-19
LilyMarieSF, Thu Apr 16 16:51:06 +0000 2020, -119.306608, 37.269176, Keep smiling 😁 https://t.co/qr14Di5Rzu
Shaungo_, Thu Apr 16 16:51:06 +0000 2020, -104.789327, 38.888519, @mares62J Thank you
_GwenolaBar, Thu Apr 16 16:51:06 +0000 2020, -84.244594, 39.801271, He ran off with the money from the video and see what happened. Emmanuel Hudson is doing amazing and I haven’t hear… https://t.co/Ntlj24wODb
BVGrover, Thu Apr 16 16:51:06 +0000 2020, -105.550890, 38.997936, @ModestTeacher @DrOz WTF!
johncwingfield, Thu Apr 16 16:51:06 +0000 2020, -120.882482, 47.273022, foggy days in mt rainier national park https://t.co/CM5xCZA5j0
HervGotti, Thu Apr 16 16:51:06 +0000 2020, -71.088712, 42.313670, https://t.co/RK15zCkOLV
TerronAustin, Thu Apr 16 16:51:06 +0000 2020, -73.948775, 40.655138, @StevieDerrick_ @BronsonKQB With no real cigarette! 🤣🤣
IosephLear, Thu Apr 16 16:51:06 +0000 2020, -79.861034, 35.170499, Don't trust Trump because he's corrupt.
JaniceW59620507, Thu Apr 16 16:51:06 +0000 2020, -83.173867, 32.678207, BuckThurmomd supos eto uwe a fence o ly to see why alien wanting to arm pwopes that ramd that all he supose to do c… https://t.co/VToaL5H3Ul
ricoo4kt, Thu Apr 16 16:51:06 +0000 2020, -90.276813, 38.755407, Lhh cuh ongod ordering all shoes nsht
HiloHIChadO, Thu Apr 16 16:51:06 +0000 2020, -155.087773, 19.697713, @HolyCow_Inc Obviously he did not play baseball. First thing I do before swinging a bat or golf club is to be sure no one is around me 😂🤙🤣
DemiiNichole, Thu Apr 16 16:51:06 +0000 2020, -84.352444, 33.943457, @leilavonb I loved this month’s box
ayeblizzy, Thu Apr 16 16:51:06 +0000 2020, -76.949078, 39.054680, Schools really need to teach finances lmao
deliwurld, Thu Apr 16 16:51:06 +0000 2020, -76.620482, 39.284713, my boobs are bigger????
