1209625513133846529, WhoMee816, Wed Dec 25 00:02:50 +0000 2019, -78.762391, 42.915265, 😌🖤 https://t.co/8XOmgsnXKA 
1209625514090139648, AutoVisionzEmbl, Wed Dec 25 00:02:50 +0000 2019, -82.476580, 27.408753, @gjbeans @JustTheFacts37 @RayGoldfield @MikeBloomberg I do the same.  Merry Christmas! 
1209625514157203457, Married2TheNite, Wed Dec 25 00:02:50 +0000 2019, -74.081747, 40.380217, @notjefferrsss more like need jesus! 
1209625514379546624, Peter78701, Wed Dec 25 00:02:51 +0000 2019, -106.026119, 34.166235, Happy Birthday baby Jesus 
1209625514555641856, Prince_Obii, Wed Dec 25 00:02:51 +0000 2019, -95.679336, 29.679715, @Chizobaa_ Do y’all like the watery one or the congealed one ??? 
1209625514585010176, _blackambrosia, Wed Dec 25 00:02:51 +0000 2019, -74.262990, 40.791359, @olinahaha *Sent in invisible ink* he lacks all the right energy 
1209625514081738753, JRGuardiaUCDOS, Wed Dec 25 00:02:50 +0000 2019, -80.233328, 25.782353, Not to mention how severely overpriced most of their gear costs https://t.co/N0XtwEy3ZK 
1209625515142918144, nasafanatictj, Wed Dec 25 00:02:51 +0000 2019, -83.173867, 32.678207, Yeah 23 trillion in debt.... 
1209625515268673537, missmaloym, Wed Dec 25 00:02:51 +0000 2019, -81.262172, 28.414753, About to do Christmas 🎄 part 2 and the Christmas part 3 tomorrow 🎄❤️🙏🏾 #blessed #thankful #christmas #askSweet… https://t.co/qk2SRfYrdm 
1209625515709157377, AmirS63, Wed Dec 25 00:02:51 +0000 2019, -88.151832, 42.072284, @NiqueBlanton They made that trade thinking trubisky would be the answer at QB but he’s clearly a bust so that Mack… https://t.co/YfZ1eExV38 
1209625515918811137, HajjiADavis, Wed Dec 25 00:02:51 +0000 2019, -77.014398, 38.898603, @DiamondandSilk And I’m guessing that you call this helping American.https://t.co/LcTrfFNfls 
1209625515952353280, hurdlewithheart, Wed Dec 25 00:02:51 +0000 2019, -81.516751, 41.080877, @EzIsEverything You’re welcome. 
1209625516006936576, Poursomehenny, Wed Dec 25 00:02:51 +0000 2019, -71.421832, 41.817084, @Wale Absolutely that’s the point in working hard so we can give our children everything they deserve that we could… https://t.co/020Ru20EAG 
1209625515688124416, D3Demes, Wed Dec 25 00:02:51 +0000 2019, -120.583402, 44.145437, From all of our residents here at Sunset Farms Sanctuary we wish you the happiest of holidays. https://t.co/TJdePrdRFp 
1209625516791042048, coach_u_up, Wed Dec 25 00:02:51 +0000 2019, -111.737566, 33.405755, @xshayts This is Coach Hill with the Salt River Scorpions. If your sister has ever thought about playing football o… https://t.co/Gofi30gSGL 
1209625517034496001, Constance8News, Wed Dec 25 00:02:51 +0000 2019, -77.569773, 37.518838, @BAtkinsonpi Now that's funny. Happy Holidays to you. 
1209625518896820229, KalEl07Que, Wed Dec 25 00:02:52 +0000 2019, -79.861034, 35.170499, @Kristoff23 @Russoman213 @dxxpJL @RJDodson7 @GasInMySwisher_ @JaketheCho @ballsohard301 My door always open to y’all. You know that!!! 
1209625519119110145, audreysrevolt, Wed Dec 25 00:02:52 +0000 2019, -73.254595, 40.728907, @realDonaldTrump Merry Christmas Mr. President! 
1209625519295270912, _dgotthejuice, Wed Dec 25 00:02:52 +0000 2019, -95.446486, 29.838495, Schleep on me 
1209625519395786752, Pammy_Bonita, Wed Dec 25 00:02:52 +0000 2019, -122.630908, 45.536402, https://t.co/n3hjv5XTmm 
1209625519895072768, GOODKVRMA, Wed Dec 25 00:02:52 +0000 2019, -76.992441, 38.752715, Let's try this. Let's all just send each other a dollar... $GOODKVRMA 
1209625520075235330, JoeJohnSr, Wed Dec 25 00:02:52 +0000 2019, -106.417430, 31.793368, @Tepper @Matt_Stepp817 Are you confessing ? 
1209625520192798725, MeganFlood11, Wed Dec 25 00:02:52 +0000 2019, -72.757385, 41.500753, *tired not tried 🤷🏼‍♀️🤦🏼‍♀️ 
1209625519848706048, LTFERGY66, Wed Dec 25 00:02:52 +0000 2019, -111.931711, 34.168253, @JenWahl12News @12News @_melanie_porter @jamiekagol @12NewsKrystle @LindsayRileyWx A rainy Christmas Eve Queen cree… https://t.co/4sH6hXFqNB 
1209625520255721473, AaronCowart1, Wed Dec 25 00:02:52 +0000 2019, -83.804475, 27.698682, @mandatswack @NickdelaTorreGC I stand by what I say. 
1209625520385806337, CoachStackRVXC, Wed Dec 25 00:02:52 +0000 2019, -80.926628, 33.631140, I do not care about the game plan ! You give the back to CMC and once he get 1000 you take him out the game ! 
1209625521149153280, BethAndyAJ, Wed Dec 25 00:02:52 +0000 2019, -89.876449, 32.571032, @kayah_lee @alymvalles @shanedawson Yeah. I think with Mark doing it, that was plenty. 
1209625521409183744, TheOtherMatt2, Wed Dec 25 00:02:52 +0000 2019, -79.973021, 40.371231, My family is currently arguing over whether there should be fruit in a regular salad. Merry Christmas! 
1209625521472049153, the_dauph, Wed Dec 25 00:02:52 +0000 2019, -90.247824, 38.653771, @RobertMcclimans Dutchtown, bro. 
1209625521572724736, August_Views, Wed Dec 25 00:02:52 +0000 2019, -74.102854, 41.468079, Wasn't really hitting for me at first, but. I say lads this tune absolutely smacking 
1209625521270607872, TuffyDoee, Wed Dec 25 00:02:52 +0000 2019, -119.306608, 37.269176, BOWLS OUT NOW ON @YouTube https://t.co/cUGudh78qr https://t.co/7JUmmSqxhG 
1209625521795014656, davidlandon_t, Wed Dec 25 00:02:52 +0000 2019, -85.978600, 35.830522, Unbelievable with the camera 
1209625522034167809, TerryRi05427058, Wed Dec 25 00:02:52 +0000 2019, -95.127142, 29.526190, I was 5 when that song was writen 
1209625522189275137, cherriedoram, Wed Dec 25 00:02:52 +0000 2019, -85.722346, 38.195555, I hate going to the west end. 
1209625522646503424, jmal619, Wed Dec 25 00:02:53 +0000 2019, -76.848068, 39.065006, In 
1209625522671702018, tamrobinson1966, Wed Dec 25 00:02:53 +0000 2019, -76.205896, 44.955046, All Canadians want for Christmas is for #Trudeau #Butts and #Morneau to get charged convicted and go to jail for a… https://t.co/kndfH0QO3S 
1209625522495320065, Rabid_AU, Wed Dec 25 00:02:52 +0000 2019, -115.223125, 36.232915, Watching! https://t.co/lIq3kXS7xi 
1209625523263066113, thealso, Wed Dec 25 00:02:53 +0000 2019, -72.451172, 43.871757, @gaz_lester Thank you guys and a happy new year to you two 
1209625523795701760, FishHuntTexas, Wed Dec 25 00:02:53 +0000 2019, -95.275990, 29.424824, @ramtuff02 Merry Christmas 
1209625523883778048, malala2608, Wed Dec 25 00:02:53 +0000 2019, -73.968542, 40.780709, @peponila Feliz Navidad Peponila!! 
1209625524575854592, djsethduncan, Wed Dec 25 00:02:53 +0000 2019, -97.343915, 37.683897, @hybridscores There’s snow outside and Santa’s in his room! https://t.co/CgkR8oyC09 
1209625524307464193, t_cazel, Wed Dec 25 00:02:53 +0000 2019, -88.342068, 41.981102, No Patrick Kane. https://t.co/4qJPNgPb9M 
1209625525292920834, LaliBarcenas, Wed Dec 25 00:02:53 +0000 2019, -105.123320, 39.685852, Me because i didn’t win the Tesla giveaway @DavidDobrik https://t.co/TXzwNiYeP4 
1209625526186459136, SeketricBarnes, Wed Dec 25 00:02:53 +0000 2019, -93.809434, 32.461107, https://t.co/Vj2OxL5p0Y 
1209625526773731328, JonasRaab10, Wed Dec 25 00:02:53 +0000 2019, -79.861034, 35.170499, @tonyposnanski @JoeySalads @realDonaldTrump national socialist german workers party( Nationalsozialistische deutsch… https://t.co/8tlQN8GOiH 
1209625526400438272, philadper2014, Wed Dec 25 00:02:53 +0000 2019, -95.058668, 30.765957, My good friend, Dave, who is building the border wall brought me a bottle of Casamigos! It is supposed to be the be… https://t.co/rEK4xFuugY 
1209625526748483590, SimiUK_, Wed Dec 25 00:02:53 +0000 2019, -73.984562, 41.150000, Moving on in time square ✨...#night #nightout #nightlife #light #billboard #moving #busy #city #newyork #nyc… https://t.co/AouwddkcCK 
1209625528195522560, fingalickngud, Wed Dec 25 00:02:54 +0000 2019, -82.672903, 27.795720, Aw 😍 
1209625528296255489, DANGERDAD420, Wed Dec 25 00:02:54 +0000 2019, -98.319925, 38.498196, You either kill yourself or get killed https://t.co/aUZmA5IlBS 
1209625528816328704, lizzabuggx3, Wed Dec 25 00:02:54 +0000 2019, -73.831187, 40.670879, Flying was suppose to be less stressful then the bus. And I thought my bus luck was bad... we are 0/2 for flights h… https://t.co/QIR5UhiyiI 
1209625529512603649, TheAlanNoble, Wed Dec 25 00:02:54 +0000 2019, -96.933659, 35.347545, Also, I’m pretty sure these leaders have no idea what a street fighter is. 
1209625528652746752, VirusWhisperer, Wed Dec 25 00:02:54 +0000 2019, -73.968542, 40.780709, Making me smile 😊 Here is mine: Mahler the Bernedoodle and D’artgnan the Dappled  Dachshund—my two biggest joys in… https://t.co/ZF7ww2J1wT 
1209625530166734849, slideville, Wed Dec 25 00:02:54 +0000 2019, -83.769474, 42.247135, 🇺🇸Stay with your pace..not too fast not too slow💯💪🏾Consistency is tha game called...we all gonna get there soon eno… https://t.co/X9l4kn6mhG 
1209625530619744258, SatoshiIkuta, Wed Dec 25 00:02:54 +0000 2019, -73.948775, 40.655138, その23魚食べない。あんまり。野菜もあんまり？ 
1209625530619662336, SaltilloMX, Wed Dec 25 00:02:54 +0000 2019, -100.990000, 25.430000, current weather in Saltillo: clear sky, 18°C28% humidity, wind 1kmh, pressure 1008mb 
1209625530263392257, JerryParris, Wed Dec 25 00:02:54 +0000 2019, -85.978600, 35.830522, Just got out of Twitter jail. https://t.co/NgNRROE9ll 
1209625530900848648, malysiamorae, Wed Dec 25 00:02:54 +0000 2019, -76.620482, 39.284713, @butta4pf You must be a Scorpio if so you know it’s facts!😂 
1209625531412631552, KingGuawp, Wed Dec 25 00:02:55 +0000 2019, -84.917307, 32.482304, @alpaal_ Oh true I wanna wear my boots Shid might still do 
1209625531064434688, hickman_coach, Wed Dec 25 00:02:55 +0000 2019, -98.319925, 38.498196, #SailNorseChristmas https://t.co/U6g1tJe8F0 
1209625531689263105, gethooked365, Wed Dec 25 00:02:55 +0000 2019, -111.931711, 34.168253, Just make sure that does not happen 
1209625531739709440, Gary_DB, Wed Dec 25 00:02:55 +0000 2019, -79.820465, 43.381396, @cityburlington https://t.co/c8DH5Qmolq 
1209625532045971457, _goshgeselle, Wed Dec 25 00:02:55 +0000 2019, -95.275990, 29.424824, lmao sophia n jaz want me to die bc we just got here like 20 min ago and I’m already 3 shots down 🥴 
1209625531718815744, bpl, Wed Dec 25 00:02:55 +0000 2019, -86.793917, 33.542237, Happy Holidays from all of us @BPL. Though closed until Thursday morning, you can still check out books online usin… https://t.co/B2PR34Mf1r 
1209625531454492673, BobKillman1, Wed Dec 25 00:02:55 +0000 2019, -86.250343, 39.788285, @Cobra3dD @Seth424 Merry Christmas Darwin to you &amp; your family. I thought I was following you but guess not. Changi… https://t.co/XcuOf8dgtx 
1209625532566032384, tmg_2210, Wed Dec 25 00:02:55 +0000 2019, -88.446800, 41.646600, Nathan asked for T-Rex costume for Christmas and he actually got one #merrychristmas @ Yorkville, Illinois https://t.co/MxQSHr9LIG 
1209625533216100352, ZajiaNadal, Wed Dec 25 00:02:55 +0000 2019, -82.669467, 40.365160, Ill prob end up with a nigga that’s like 5’8”... tragic. If I do just know his money make him 6’4 
1209625533274714112, TeslaOwnersEBay, Wed Dec 25 00:02:55 +0000 2019, -119.782465, 36.786042, @dollarn9ne @evgonetwork @LarsPeters Got scared for a second when pulling up to the stall. Thought someone ICE-d th… https://t.co/Xkf4BiZDEz 
1209625532838666240, War_Kittens, Wed Dec 25 00:02:55 +0000 2019, -93.262046, 44.970610, @lundjames https://t.co/Op9GTuWgCP 
1209625534247751680, chrissotelo29, Wed Dec 25 00:02:55 +0000 2019, -117.905645, 33.663609, Happy Holidaze y’all! ❄️ 
1209625534017216513, LOKOFCUPSL, Wed Dec 25 00:02:55 +0000 2019, -77.504144, 37.378492, Wishing everyone Happy Holidays from LOKO Football Club! 🎉🎄#AllAboard🚂💨 #LFC⚫🔶️ https://t.co/5O4K6GvKdK 
1209625534080176128, tondebleu, Wed Dec 25 00:02:55 +0000 2019, -73.831187, 40.670879, @La3Life Don’t worry https://t.co/BaaOWstlc4 
1209625534910681092, jcguerreroslp, Wed Dec 25 00:02:55 +0000 2019, -100.076888, 31.168893, I want to wish you all a merry Christmas. Enjoy this family time and cherish all the gifts received. 
1209625535615295488, kingkanono, Wed Dec 25 00:02:56 +0000 2019, -81.068556, 29.190223, @DeanOfDank @quintobeann Shit was so goooood 
1209625535007117312, dyzordalyz218, Wed Dec 25 00:02:55 +0000 2019, -70.938921, 41.668286, @rianjohnson Knives Out is absolutely fantastic. It’s going to be a Thanksgiving and Christmas tradition for many f… https://t.co/pWtXMcgENG 
1209625535795609602, John__Thomas, Wed Dec 25 00:02:56 +0000 2019, -92.131274, 34.751936, @KarinaAnglada “A Karina Joint” 😂 
1209625536361709568, KariHaley, Wed Dec 25 00:02:56 +0000 2019, -122.630908, 45.536402, @ellidilorenzo He’s mostly okay - he made me eat tar candy.....I can’t forgive that. 
1209625536668012544, JoshSchumm1, Wed Dec 25 00:02:56 +0000 2019, -82.669467, 40.365160, @blame_neil @A_D_A_M_16 @BarryBettah @umichwolverine1 @MichiganFB23 Was that when they deleted his account? 
1209625536487669760, chevy_811, Wed Dec 25 00:02:56 +0000 2019, -84.433106, 33.767195, @JadoreNeisha @Moreaboutbeauty Amen sis https://t.co/yPYo6k5RHH 
1209625537234264065, LigonDental, Wed Dec 25 00:02:56 +0000 2019, -82.672903, 27.795720, Two birds, one stone, B’s aim is amazing. 🎶https://t.co/E7tanTNq1u https://t.co/koB34d1pqf 
1209625537804750851, ZachBowders, Wed Dec 25 00:02:56 +0000 2019, -89.692676, 35.058521, @SpotOn_DRTV This is so cool 
1209625538077364224, kamglizz, Wed Dec 25 00:02:56 +0000 2019, -75.181477, 39.829877, I want a vibe that lasts, not a one week stand. 
1209625539251752960, EddieMae6, Wed Dec 25 00:02:56 +0000 2019, -100.076888, 31.168893, CONGRATULATIONS 
1209625540048670721, ovoherb, Wed Dec 25 00:02:57 +0000 2019, -95.446486, 29.838495, Lmao me 
1209625540203663360, Hollow_NorCal, Wed Dec 25 00:02:57 +0000 2019, -122.705000, 38.448600, Happy HolidaysDrop 5/6#Shark #King@Hollow_NorCal #FreeArtFridaysr #AspiringArtist #Artist #BeTheShark… https://t.co/yiDsCEyfX7 
1209625540447129601, swandad, Wed Dec 25 00:02:57 +0000 2019, -81.705467, 41.495940, SLAP SHOT ALERT!Now airing on @NHLNetwork !Merry Christmas!#slapshotmovie 
1209625540489023488, final_station, Wed Dec 25 00:02:57 +0000 2019, -98.287100, 26.078100, Feliz noche buena a todos. 🎄😊 @ Reynosa, Tamaulipas https://t.co/ZCzFdL2aWs 
1209625541147533315, JuJu954, Wed Dec 25 00:02:57 +0000 2019, -80.122355, 26.301198, @Msstinkyybabyy Happy Birthday Love!!!!!! 
1209625541462183936, DurhamExtension, Wed Dec 25 00:02:57 +0000 2019, -78.895441, 35.990983, If you're working on that turkey today, this video can help you know when it is done! https://t.co/rBJ5lD37pJ 
1209625541722169349, CourtNathan09, Wed Dec 25 00:02:57 +0000 2019, -76.607934, 39.220084, Republicans have gone off the rails 
1209625541957103616, EmsiMarko, Wed Dec 25 00:02:57 +0000 2019, -83.357501, 42.126641, I Thought I Farted But I Shit by Jeremiah Perez https://t.co/TQNeycfrZa 
1209625541348855808, canal_cofradetv, Wed Dec 25 00:02:57 +0000 2019, -106.775586, 34.656182, ⭕#JESÚS_HA_NACIDO |Tras haber sido concebida la Virgen María acaba de nacer un niño llamado Enmanuel "Dios para t… https://t.co/JW89XHRUeI 
1209625542594424832, candicerae08, Wed Dec 25 00:02:57 +0000 2019, -119.302512, 47.120836, 😂 
1209625542858690560, courtneyskag, Wed Dec 25 00:02:57 +0000 2019, -117.104989, 32.810012, @elefantvanishes Sooo ominous. I love it 
1209625542909202432, hhhhhennies, Wed Dec 25 00:02:57 +0000 2019, -75.770041, 42.746617, One father forgot when his grandkid was born and then called his grown child (me) “damaged” while the other father… https://t.co/Wgwkbw0Muf 
1209625543118934017, Mike_Ryan80, Wed Dec 25 00:02:57 +0000 2019, -74.724323, 40.073041, I still can’t imagine getting married to someone. Scary concept at 27. 
1209625542737006592, Eibetweenphotog, Wed Dec 25 00:02:57 +0000 2019, -115.038337, 36.006256, #MERRYFUCKINGXMAS EMPHASIZE ON THE FUCKING PART! MY GIFT TO MY LOYALS! #REVERSECOWGIRL #BENDOVER  #ONLYFANS… https://t.co/2VKFfMhNCr 
1209625543437639680, princesskiahh_, Wed Dec 25 00:02:57 +0000 2019, -83.026989, 42.492846, We ain’t trying to have babies right now so we fuck w/ a condom, but I got a raw bitch. 
1209625543387336704, MichaelFloydHa2, Wed Dec 25 00:02:57 +0000 2019, -82.784096, 27.847071, @awesomephinatic So do I😊 
1209625544456687617, tmj_lax_art, Wed Dec 25 00:02:58 +0000 2019, -118.807373, 34.146647, We're hiring in #WestlakeVillage, CA! Click the link in our bio to apply to this job and more: Production Artist at The Creative Group #Art 
1209625544444325888, strivetrust, Wed Dec 25 00:02:58 +0000 2019, -100.076888, 31.168893, Want a tattoo for my birthday 
1209625544599494661, amtronic, Wed Dec 25 00:02:58 +0000 2019, -81.796012, 28.081401, Don't measure yourself by using Twitter as the ruler. 
1209625543898996737, Spetznyaz, Wed Dec 25 00:02:58 +0000 2019, -76.492181, 39.023622, God fucking help me https://t.co/2GlRhY7SyT 
1209625545258029056, zoooeyy101, Wed Dec 25 00:02:58 +0000 2019, -81.271944, 41.747638, Yet another holiday I’m late to the family function because everyone at my job doesn’t care and doesn’t know what t… https://t.co/uXXSjLJqiI 
1209625545409007616, 15BMcNaughton, Wed Dec 25 00:02:58 +0000 2019, -87.202962, 30.521057, I plan on getting wine drunk and watching endless Christmas movies tonight. Merry Christmas Eve! 
1209625545912119297, MWard1950, Wed Dec 25 00:02:58 +0000 2019, -119.165389, 34.181956, Creepy stuff! 🌟🌟🌟🌟 
1209625545916526592, trevordalton01, Wed Dec 25 00:02:58 +0000 2019, -98.716992, 35.309047, UGA blocking the field goal in the Rose Bowl 
1209625545706758147, caitlin_jenael, Wed Dec 25 00:02:58 +0000 2019, -70.907522, 42.515052, Literally my Christmas list I sent to my parents 😂😂 @JonahMarais https://t.co/SV0nIPopwz 
1209625546096812034, AnnGomes18, Wed Dec 25 00:02:58 +0000 2019, -70.363531, 41.667737, @LevelHe54632403 @loveandhiphop Exactly on point  @leveled you nailed that advise on the head now only if their Mom… https://t.co/VzTBWTgZyk 
1209625545727791104, kaitlynnriley4, Wed Dec 25 00:02:58 +0000 2019, -79.861034, 35.170499, my brothers gf got me a ring with luna mae’s birthstone and i CRIED !!!! https://t.co/2lChZt9xIN 
1209625546688040960, ICameAllOver, Wed Dec 25 00:02:58 +0000 2019, -118.035289, 34.070871, Got my workout in yeah buddy 
1209625546818277376, babyana_19, Wed Dec 25 00:02:58 +0000 2019, -85.859492, 38.147592, 7-3 
1209625546952343553, tmj_san_pharm, Wed Dec 25 00:02:58 +0000 2019, -117.350594, 33.158093, Interested in a job in Carlsbad, CA? This could be a great fit. Click the link in our bio to apply: Research Scient… https://t.co/lvH0WRq5Rh 
1209625546822303744, reuben81691, Wed Dec 25 00:02:58 +0000 2019, -118.411907, 34.020789, @g_weazy Lol they’re gonna be in for quite a surprise 👌🏽😅🥴 https://t.co/fvFI0jif66 
1209625547099295744, BlkCarmenSDiego, Wed Dec 25 00:02:58 +0000 2019, -80.846785, 35.209059, We see so much negativity online and in the news. Positive moments like this go a long way. Many of us need to see… https://t.co/EshTWO7g8t 
1209625547065692161, 10bert, Wed Dec 25 00:02:58 +0000 2019, -98.540651, 29.417501, Yessss!!! Thank you @firstwefeast and @seanseaevans!! I’ve been waiting for this one for a while!!! Can’t wait to w… https://t.co/umRmfvnhaG 
1209625547308879873, tjvertigo, Wed Dec 25 00:02:58 +0000 2019, -73.950000, 40.650000, He gots the crazy eyes. #wobblycatsofinstagram🐾 #noodlebiscuit🐱 #wobblysiberian @ Brooklyn, New York https://t.co/tb487vM8On 
1209625547740831745, Daggett209, Wed Dec 25 00:02:58 +0000 2019, -119.306608, 37.269176, The snack that smiles back, yo bitch 
1209625542971940864, Luigee323, Wed Dec 25 00:02:57 +0000 2019, -118.411907, 34.020789, @digui12 Lmao first thing that came to mind. 
1209625547245928448, joshuadhoffman, Wed Dec 25 00:02:58 +0000 2019, -166.599693, 23.691364, Incredible views of Waipi’o Valley and the Hawai’i coast with @BluHawaiianHeli https://t.co/7YjgbbxVOx 
1209625548349149185, ArathViesca, Wed Dec 25 00:02:59 +0000 2019, -100.076888, 31.168893, aight now post it without the filter 
1209625548579835904, theonlyni_, Wed Dec 25 00:02:59 +0000 2019, -91.911209, 32.776702, Phillip got his nose pierced 🥶 
1209625549301260289, theyloveamoni, Wed Dec 25 00:02:59 +0000 2019, -93.955918, 29.901544, you cannot play me 
1209625549267750919, eshekingg, Wed Dec 25 00:02:59 +0000 2019, -73.849441, 40.850347, You’re better than this Drake. C’mon now. Lmao now you’re playing around 
1209625549846581250, atc295, Wed Dec 25 00:02:59 +0000 2019, -71.444080, 42.971199, Crop duster used to spray Louisiana town with holy water  https://t.co/YKyHyT6io7 
1209625550173569024, iamthebutters97, Wed Dec 25 00:02:59 +0000 2019, -122.330602, 47.614817, @RealChalamet Making food. Burning candles. Shaving ass. Watching Harry Potter. 
1209625550224011264, katiiibeee, Wed Dec 25 00:02:59 +0000 2019, -78.048728, 34.040316, I think about this a lot 
1209625550307889154, kyle_legg, Wed Dec 25 00:02:59 +0000 2019, -97.221364, 32.939598, @chiefsums Haa ha haaa! Me too! 
1209625549993213952, Karijo1011, Wed Dec 25 00:02:59 +0000 2019, -123.095999, 44.631134, @tishalee1976 https://t.co/3FbqMIbHa1 
1209625550945505281, HGurk7, Wed Dec 25 00:02:59 +0000 2019, -78.903355, 38.070931, @Molly_Ullrich5 Aunt Hailey misses hers 😭 
1209625551255875584, AmariJMitchell, Wed Dec 25 00:02:59 +0000 2019, -83.140783, 42.460877, Bro how did I lose my AirPods at home 
1209625551281033218, WattzzD, Wed Dec 25 00:02:59 +0000 2019, -89.876449, 32.571032, @LucyForLiberty @Julie82902847 @davidf4444 @ruxcytbl @8BrianVogel4 @marvin_hill123 @SonOScrutinizer… https://t.co/Puhf28MYuU 
1209625552341962752, LunchbucketEcon, Wed Dec 25 00:03:00 +0000 2019, -122.563975, 47.373041, Before I sign off for a few days. Pelosi rushed th n held. Two reasons imho. First it gives delegates time to talk… https://t.co/tjU0A8QLce 
1209625552245723141, turner194755, Wed Dec 25 00:03:00 +0000 2019, -79.861034, 35.170499, You got a love it😂😂😜 
1209625552836972544, mbeisen, Wed Dec 25 00:03:00 +0000 2019, -119.306608, 37.269176, @Julie_B92 It’s the opposite, right? Whey is low lactose. 
1209625553105555457, MsBrendaColvin, Wed Dec 25 00:03:00 +0000 2019, -93.080797, 45.167403, I'm worse than an angel... genetically.. You are literally talking to the Owner of the World. A Egyptian Queen. 
1209625552950321153, JOSEPHFNDZ, Wed Dec 25 00:03:00 +0000 2019, -73.408448, 40.783375, Felicidades ya te ganaste 34 like por eso, ve completa la Jumbo con eso rapa nunca 
1209625552841269248, Kenzie_Monk, Wed Dec 25 00:03:00 +0000 2019, -96.361318, 33.159296, My grandma said I should post this on “the Twitter” so here it is https://t.co/tpgKRooJeW 
1209625553524994048, yallalwayslying, Wed Dec 25 00:03:00 +0000 2019, -84.461339, 33.452588, so glad christmas not til friday 
1209625553499836416, 606hoodlum, Wed Dec 25 00:03:00 +0000 2019, -87.893000, 41.852241, They bodied this 
1209625553763913728, CROSSMARKJobs, Wed Dec 25 00:03:00 +0000 2019, -81.339552, 41.666157, Can you recommend anyone for this job? ADULT BEVERAGE ENGAGEMENT SPECIALIST - https://t.co/9E2BsXg1RD #EventsMarketing #Mentor, OH 
1209625553751486464, JohnRAbell1, Wed Dec 25 00:03:00 +0000 2019, -89.886490, 38.725107, @MysterySolvent Rim job 
1209625554053423111, anthonybutts3, Wed Dec 25 00:03:00 +0000 2019, -76.535528, 36.810017, Yes 
1209625554510655489, ghostmaker36, Wed Dec 25 00:03:00 +0000 2019, -79.420865, 38.003376, Don't you mean *$now Jackson 
1209625554716114944, jackiemassaro33, Wed Dec 25 00:03:00 +0000 2019, -72.449060, 41.345920, My whole heart ❤️🥺 I love you so much baby boy 🥰 #thesweetestever #masonfaison @ Ivoryton, Connecticut https://t.co/QuS8sitoqC 
1209625554732945408, nitrojill, Wed Dec 25 00:03:00 +0000 2019, -115.108315, 35.995104, #MerryXmas, #HappyHolidays @ My Secret Hideout In The Las Vegas Desert! https://t.co/soSVabIOGn 
1209625555064127489, destroyideas, Wed Dec 25 00:03:00 +0000 2019, -116.516513, 33.954588, Merry Christmas8==D (^) 
1209625555135582209, Mckennacm__, Wed Dec 25 00:03:00 +0000 2019, -73.831187, 40.670879, 😔 
1209625555257217024, andresfsernag, Wed Dec 25 00:03:00 +0000 2019, -77.171761, 39.194049, Adivinen quién se queda esta navidad sin hablar con los papás porque no tienen otra red social diferente a WhatsApp 🙃 
1209625555894784000, keideberry3, Wed Dec 25 00:03:00 +0000 2019, -78.613697, 35.690305, @zaylocura @GottaLove_Chelz Im already in the afterlife bra 😭😭😭😭😭😭😭 
1209625556183969792, LunchbucketEcon, Wed Dec 25 00:03:01 +0000 2019, -122.563975, 47.373041, Side benefit of strategy two is it gives the media a chance to hold headlines. Even with deep state crime charges.… https://t.co/PIq1IDwEVU 
1209625556393684993, anthonyfiliooo, Wed Dec 25 00:03:01 +0000 2019, -117.851089, 33.842863, yes 
1209625556628713472, J_Boggs96, Wed Dec 25 00:03:01 +0000 2019, -91.401008, 30.937336, @JohnMcBride17 Hard not to mane. 
1209625558247604224, _clarissaram, Wed Dec 25 00:03:01 +0000 2019, -118.411907, 34.020789, I hate when people act dumb about shit, like just be straight up, what are you hiding ? 
1209625558323277824, CoachStoneham, Wed Dec 25 00:03:01 +0000 2019, -98.540651, 29.417501, The noblest art is that of making others happy. -P.T. Barnum 
1209625557438255106, BaronieSisters, Wed Dec 25 00:03:01 +0000 2019, -73.723025, 45.557830, @AdrianMarch10 @any1butCorbyn @yes_we_cat @Artspeakcentral @malkaavram @Electroflxmusic @Temidor @IshKabi… https://t.co/rXFm1UjAJi 
1209625557828341760, lustclouds, Wed Dec 25 00:03:01 +0000 2019, -73.968542, 40.780709, People really mad that others are becoming less ignorant and aren’t condoning offensive jokes anymore. Boohoo grow… https://t.co/Gx9zxth8XN 
1209625558851768320, robin_vestal, Wed Dec 25 00:03:01 +0000 2019, -76.814529, 39.150003, @brycetache My dogs 
1209625558121775104, princessally_00, Wed Dec 25 00:03:01 +0000 2019, -118.400264, 33.916649, Sooo we came from Houston, Texas all the way to California for Christmas and my stepdad was lucky enough to meet… https://t.co/AshlcZH4MJ 
1209625559078187009, freshly_wesley, Wed Dec 25 00:03:01 +0000 2019, -77.604684, 41.117936, Ho Ho Ho!!!! 🎅🏽 #dadjokes 
1209625558432329729, pjlihb, Wed Dec 25 00:03:01 +0000 2019, -84.266174, 30.476216, #ChristmasEve. Went to Mass at #StLouisCatholicChurch in Tallahassee and now it's #Gremlins and mimosa time. https://t.co/L7r7nwDpP8 
1209625559594127361, barngal101, Wed Dec 25 00:03:01 +0000 2019, -81.480790, 40.935210, @BarackObama Merry Christmas President Obama and family. I miss you so much 💙 
1209625559753474049, DecodnLyfe, Wed Dec 25 00:03:01 +0000 2019, -83.641199, 32.582630, @MathewNoKnowles Poor Keri. I miss her 
1209625559883550721, AlmightyDinoo, Wed Dec 25 00:03:01 +0000 2019, -84.266174, 30.476216, I do niggas like this fr not just luck lol 
